DOID:0050192	1.0
DOID:0050194	1.0
DOID:0050195	1.0
DOID:0050196	1.0
DOID:0050198	1.0
DOID:0050204	1.0
DOID:0050211	1.0
DOID:0050214	1.0
DOID:0050222	1.0
DOID:0050246	1.0
DOID:0050253	1.0
DOID:0050260	1.0
DOID:0050261	1.0
DOID:0050268	1.0
DOID:0050269	5.0
DOID:0050279	1.0
DOID:0050292	7.0
DOID:0050308	1.0
DOID:0050328	3.0
DOID:0050331	3.0
DOID:0050335	1.0
DOID:0050338	16.0
DOID:0050353	1.0
DOID:0050383	1.0
DOID:0050424	5.0
DOID:0050425	5.0
DOID:0050427	5.0
DOID:0050429	1.0
DOID:0050431	3.0
DOID:0050432	7.0
DOID:0050433	1.0
DOID:0050434	4.0
DOID:0050437	1.0
DOID:0050439	5.0
DOID:0050440	2.0
DOID:0050441	2.0
DOID:0050445	4.0
DOID:0050448	1.0
DOID:0050450	1.0
DOID:0050451	4.0
DOID:0050452	1.0
DOID:0050453	2.0
DOID:0050454	7.0
DOID:0050456	1.0
DOID:0050460	3.0
DOID:0050461	6.0
DOID:0050463	1.0
DOID:0050465	2.0
DOID:0050466	5.0
DOID:0050467	1.0
DOID:0050468	1.0
DOID:0050469	4.0
DOID:0050471	1.0
DOID:0050473	1.0
DOID:0050474	1.0
DOID:0050475	1.0
DOID:0050476	12.0
DOID:0050477	3.0
DOID:0050484	2.0
DOID:0050485	1.0
DOID:0050486	6.0
DOID:0050489	1.0
DOID:0050495	1.0
DOID:0050508	1.0
DOID:0050513	1.0
DOID:0050514	1.0
DOID:0050516	1.0
DOID:0050517	1.0
DOID:0050523	2.0
DOID:0050524	8.0
DOID:0050526	7.0
DOID:0050534	5.0
DOID:0050535	5.0
DOID:0050538	1.0
DOID:0050539	13.0
DOID:0050540	1.0
DOID:0050541	8.0
DOID:0050542	2.0
DOID:0050543	5.0
DOID:0050544	1.0
DOID:0050545	1.0
DOID:0050548	6.0
DOID:0050549	2.0
DOID:0050554	2.0
DOID:0050557	4.0
DOID:0050558	3.0
DOID:0050559	2.0
DOID:0050560	2.0
DOID:0050561	1.0
DOID:0050562	1.0
DOID:0050563	5.0
DOID:0050564	2.0
DOID:0050565	12.0
DOID:0050566	1.0
DOID:0050567	5.0
DOID:0050568	1.0
DOID:0050569	4.0
DOID:0050570	4.0
DOID:0050571	4.0
DOID:0050572	6.0
DOID:0050573	5.0
DOID:0050574	2.0
DOID:0050575	2.0
DOID:0050576	4.0
DOID:0050577	3.0
DOID:0050578	2.0
DOID:0050579	6.0
DOID:0050580	3.0
DOID:0050581	12.0
DOID:0050584	1.0
DOID:0050587	2.0
DOID:0050588	6.0
DOID:0050589	10.0
DOID:0050590	1.0
DOID:0050591	1.0
DOID:0050592	5.0
DOID:0050593	2.0
DOID:0050594	1.0
DOID:0050596	2.0
DOID:0050598	1.0
DOID:0050599	1.0
DOID:0050600	2.0
DOID:0050601	1.0
DOID:0050602	2.0
DOID:0050604	1.0
DOID:0050605	7.0
DOID:0050606	1.0
DOID:0050611	7.0
DOID:0050614	1.0
DOID:0050615	2.0
DOID:0050619	2.0
DOID:0050620	1.0
DOID:0050621	2.0
DOID:0050622	1.0
DOID:0050624	4.0
DOID:0050625	6.0
DOID:0050628	4.0
DOID:0050629	4.0
DOID:0050630	6.0
DOID:0050631	1.0
DOID:0050632	2.0
DOID:0050633	4.0
DOID:0050636	1.0
DOID:0050637	2.0
DOID:0050638	9.0
DOID:0050639	1.0
DOID:0050642	3.0
DOID:0050644	1.0
DOID:0050645	1.0
DOID:0050646	7.0
DOID:0050647	1.0
DOID:0050648	2.0
DOID:0050649	1.0
DOID:0050650	4.0
DOID:0050654	1.0
DOID:0050655	5.0
DOID:0050656	8.0
DOID:0050660	1.0
DOID:0050661	12.0
DOID:0050662	5.0
DOID:0050663	1.0
DOID:0050664	14.0
DOID:0050665	15.0
DOID:0050667	1.0
DOID:0050668	1.0
DOID:0050669	1.0
DOID:0050670	4.0
DOID:0050671	2.0
DOID:0050674	2.0
DOID:0050676	2.0
DOID:0050677	1.0
DOID:0050679	3.0
DOID:0050681	1.0
DOID:0050683	7.0
DOID:0050684	2.0
DOID:0050685	1.0
DOID:0050686	6.0
DOID:0050687	17.0
DOID:0050690	1.0
DOID:0050691	1.0
DOID:0050692	1.0
DOID:0050693	2.0
DOID:0050694	2.0
DOID:0050695	1.0
DOID:0050696	3.0
DOID:0050699	7.0
DOID:0050700	25.0
DOID:0050701	10.0
DOID:0050702	5.0
DOID:0050703	1.0
DOID:0050704	1.0
DOID:0050705	1.0
DOID:0050706	3.0
DOID:0050708	1.0
DOID:0050709	12.0
DOID:0050711	1.0
DOID:0050713	7.0
DOID:0050717	1.0
DOID:0050718	4.0
DOID:0050719	1.0
DOID:0050720	1.0
DOID:0050721	1.0
DOID:0050722	1.0
DOID:0050723	1.0
DOID:0050725	4.0
DOID:0050726	3.0
DOID:0050727	2.0
DOID:0050728	4.0
DOID:0050730	34.0
DOID:0050731	12.0
DOID:0050733	2.0
DOID:0050734	2.0
DOID:0050736	14.0
DOID:0050737	18.0
DOID:0050738	2.0
DOID:0050739	13.0
DOID:0050740	1.0
DOID:0050741	3.0
DOID:0050742	1.0
DOID:0050743	1.0
DOID:0050744	2.0
DOID:0050745	1.0
DOID:0050747	2.0
DOID:0050748	1.0
DOID:0050749	2.0
DOID:0050750	1.0
DOID:0050752	1.0
DOID:0050753	5.0
DOID:0050755	1.0
DOID:0050757	1.0
DOID:0050758	4.0
DOID:0050760	2.0
DOID:0050762	1.0
DOID:0050763	3.0
DOID:0050764	4.0
DOID:0050765	2.0
DOID:0050766	1.0
DOID:0050768	1.0
DOID:0050770	2.0
DOID:0050771	1.0
DOID:0050773	1.0
DOID:0050774	2.0
DOID:0050775	4.0
DOID:0050776	6.0
DOID:0050777	58.0
DOID:0050778	4.0
DOID:0050779	1.0
DOID:0050781	2.0
DOID:0050782	4.0
DOID:0050784	1.0
DOID:0050785	3.0
DOID:0050789	1.0
DOID:0050790	1.0
DOID:0050791	2.0
DOID:0050792	2.0
DOID:0050793	3.0
DOID:0050794	2.0
DOID:0050795	5.0
DOID:0050796	1.0
DOID:0050797	10.0
DOID:0050798	1.0
DOID:0050799	1.0
DOID:0050800	5.0
DOID:0050801	1.0
DOID:0050805	2.0
DOID:0050806	3.0
DOID:0050807	1.0
DOID:0050809	3.0
DOID:0050811	10.0
DOID:0050813	1.0
DOID:0050814	3.0
DOID:0050815	2.0
DOID:0050816	2.0
DOID:0050817	15.0
DOID:0050819	11.0
DOID:0050820	2.0
DOID:0050822	1.0
DOID:0050823	3.0
DOID:0050824	3.0
DOID:0050825	2.0
DOID:0050826	2.0
DOID:0050827	5.0
DOID:0050828	6.0
DOID:0050830	5.0
DOID:0050831	3.0
DOID:0050832	1.0
DOID:0050833	1.0
DOID:0050834	3.0
DOID:0050836	3.0
DOID:0050837	1.0
DOID:0050838	1.0
DOID:0050839	1.0
DOID:0050841	1.0
DOID:0050846	1.0
DOID:0050847	2.0
DOID:0050848	1.0
DOID:0050849	1.0
DOID:0050851	2.0
DOID:0050854	1.0
DOID:0050855	5.0
DOID:0050857	10.0
DOID:0050858	3.0
DOID:0050860	2.0
DOID:0050861	1.0
DOID:0050862	1.0
DOID:0050863	1.0
DOID:0050865	2.0
DOID:0050866	1.0
DOID:0050868	1.0
DOID:0050870	1.0
DOID:0050871	1.0
DOID:0050873	3.0
DOID:0050876	1.0
DOID:0050879	1.0
DOID:0050880	9.0
DOID:0050881	2.0
DOID:0050882	1.0
DOID:0050884	4.0
DOID:0050886	3.0
DOID:0050887	1.0
DOID:0050888	15.0
DOID:0050889	5.0
DOID:0050890	6.0
DOID:0050895	1.0
DOID:0050896	1.0
DOID:0050898	1.0
DOID:0050900	1.0
DOID:0050902	2.0
DOID:0050903	1.0
DOID:0050904	3.0
DOID:0050906	1.0
DOID:0050908	3.0
DOID:0050911	2.0
DOID:0050912	1.0
DOID:0050914	1.0
DOID:0050919	1.0
DOID:0050920	1.0
DOID:0050921	4.0
DOID:0050922	1.0
DOID:0050923	1.0
DOID:0050927	2.0
DOID:0050928	1.0
DOID:0050930	1.0
DOID:0050931	1.0
DOID:0050933	1.0
DOID:0050935	1.0
DOID:0050936	2.0
DOID:0050943	3.0
DOID:0050944	1.0
DOID:0050945	1.0
DOID:0050946	2.0
DOID:0050949	2.0
DOID:0050950	7.0
DOID:0050951	9.0
DOID:0050952	3.0
DOID:0050954	2.0
DOID:0050955	1.0
DOID:0050959	2.0
DOID:0050960	2.0
DOID:0050962	1.0
DOID:0050965	1.0
DOID:0050967	1.0
DOID:0050968	2.0
DOID:0050969	3.0
DOID:0050970	2.0
DOID:0050972	2.0
DOID:0050975	2.0
DOID:0050976	1.0
DOID:0050977	1.0
DOID:0050978	3.0
DOID:0050979	1.0
DOID:0050982	2.0
DOID:0050983	1.0
DOID:0050984	1.0
DOID:0050985	4.0
DOID:0050986	1.0
DOID:0050990	2.0
DOID:0050991	1.0
DOID:0050992	1.0
DOID:0050993	4.0
DOID:0050994	3.0
DOID:0050997	2.0
DOID:0050999	2.0
DOID:0060000	1.0
DOID:0060001	1.0
DOID:0060002	1.0
DOID:0060005	3.0
DOID:0060006	2.0
DOID:0060008	1.0
DOID:0060009	1.0
DOID:0060010	3.0
DOID:0060011	1.0
DOID:0060016	1.0
DOID:0060017	2.0
DOID:0060018	1.0
DOID:0060019	3.0
DOID:0060022	2.0
DOID:0060024	9.0
DOID:0060025	3.0
DOID:0060027	2.0
DOID:0060030	14.0
DOID:0060031	1.0
DOID:0060032	7.0
DOID:0060033	5.0
DOID:0060036	19.0
DOID:0060037	9.0
DOID:0060038	11.0
DOID:0060039	2.0
DOID:0060040	1.0
DOID:0060041	39.0
DOID:0060042	9.0
DOID:0060043	2.0
DOID:0060044	2.0
DOID:0060045	1.0
DOID:0060047	7.0
DOID:0060048	2.0
DOID:0060049	1.0
DOID:0060050	2.0
DOID:0060051	3.0
DOID:0060055	1.0
DOID:0060056	9.0
DOID:0060057	1.0
DOID:0060058	13.0
DOID:0060060	3.0
DOID:0060061	1.0
DOID:0060062	1.0
DOID:0060066	1.0
DOID:0060067	1.0
DOID:0060071	2.0
DOID:0060072	9.0
DOID:0060073	3.0
DOID:0060074	1.0
DOID:0060075	3.0
DOID:0060076	3.0
DOID:0060078	1.0
DOID:0060081	1.0
DOID:0060082	8.0
DOID:0060083	1.0
DOID:0060084	10.0
DOID:0060085	1.0
DOID:0060086	4.0
DOID:0060088	1.0
DOID:0060089	1.0
DOID:0060090	4.0
DOID:0060091	1.0
DOID:0060092	1.0
DOID:0060094	1.0
DOID:0060095	2.0
DOID:0060097	2.0
DOID:0060099	1.0
DOID:0060100	1.0
DOID:0060101	4.0
DOID:0060103	1.0
DOID:0060108	1.0
DOID:0060110	1.0
DOID:0060111	16.0
DOID:0060112	2.0
DOID:0060114	1.0
DOID:0060115	1.0
DOID:0060116	1.0
DOID:0060118	4.0
DOID:0060119	3.0
DOID:0060121	8.0
DOID:0060122	3.0
DOID:0060123	3.0
DOID:0060125	1.0
DOID:0060128	1.0
DOID:0060129	1.0
DOID:0060131	1.0
DOID:0060136	1.0
DOID:0060137	1.0
DOID:0060139	1.0
DOID:0060144	1.0
DOID:0060145	1.0
DOID:0060152	1.0
DOID:0060153	1.0
DOID:0060157	1.0
DOID:0060158	7.0
DOID:0060159	3.0
DOID:0060160	1.0
DOID:0060161	4.0
DOID:0060166	9.0
DOID:0060167	1.0
DOID:0060168	4.0
DOID:0060169	2.0
DOID:0060170	5.0
DOID:0060172	1.0
DOID:0060173	1.0
DOID:0060176	1.0
DOID:0060177	1.0
DOID:0060178	1.0
DOID:0060179	2.0
DOID:0060180	6.0
DOID:0060181	3.0
DOID:0060184	1.0
DOID:0060185	3.0
DOID:0060187	1.0
DOID:0060191	4.0
DOID:0060192	1.0
DOID:0060193	27.0
DOID:0060194	1.0
DOID:0060195	1.0
DOID:0060198	9.0
DOID:0060200	1.0
DOID:0060201	2.0
DOID:0060204	1.0
DOID:0060205	1.0
DOID:0060208	1.0
DOID:0060209	1.0
DOID:0060210	5.0
DOID:0060212	5.0
DOID:0060213	5.0
DOID:0060214	2.0
DOID:0060215	1.0
DOID:0060216	3.0
DOID:0060217	1.0
DOID:0060219	2.0
DOID:0060222	2.0
DOID:0060224	3.0
DOID:0060225	2.0
DOID:0060227	4.0
DOID:0060228	9.0
DOID:0060229	4.0
DOID:0060230	3.0
DOID:0060231	1.0
DOID:0060232	4.0
DOID:0060233	4.0
DOID:0060234	1.0
DOID:0060237	1.0
DOID:0060238	6.0
DOID:0060240	3.0
DOID:0060241	3.0
DOID:0060243	1.0
DOID:0060244	4.0
DOID:0060246	1.0
DOID:0060248	1.0
DOID:0060249	11.0
DOID:0060251	2.0
DOID:0060252	4.0
DOID:0060253	1.0
DOID:0060254	1.0
DOID:0060255	1.0
DOID:0060256	3.0
DOID:0060257	1.0
DOID:0060259	1.0
DOID:0060262	3.0
DOID:0060263	1.0
DOID:0060264	3.0
DOID:0060265	1.0
DOID:0060267	1.0
DOID:0060271	1.0
DOID:0060272	1.0
DOID:0060273	2.0
DOID:0060275	1.0
DOID:0060277	1.0
DOID:0060278	1.0
DOID:0060279	4.0
DOID:0060280	1.0
DOID:0060281	1.0
DOID:0060282	5.0
DOID:0060283	4.0
DOID:0060285	3.0
DOID:0060286	11.0
DOID:0060287	2.0
DOID:0060288	5.0
DOID:0060289	4.0
DOID:0060290	4.0
DOID:0060291	2.0
DOID:0060292	4.0
DOID:0060294	1.0
DOID:0060295	2.0
DOID:0060296	1.0
DOID:0060297	1.0
DOID:0060299	1.0
DOID:0060300	2.0
DOID:0060303	1.0
DOID:0060304	2.0
DOID:0060305	1.0
DOID:0060306	8.0
DOID:0060307	19.0
DOID:0060308	1.0
DOID:0060309	8.0
DOID:0060312	1.0
DOID:0060313	1.0
DOID:0060315	2.0
DOID:0060316	1.0
DOID:0060318	4.0
DOID:0060319	5.0
DOID:0060320	1.0
DOID:0060321	1.0
DOID:0060322	4.0
DOID:0060323	1.0
DOID:0060327	1.0
DOID:0060328	1.0
DOID:0060329	1.0
DOID:0060331	2.0
DOID:0060332	2.0
DOID:0060333	1.0
DOID:0060335	1.0
DOID:0060336	9.0
DOID:0060337	3.0
DOID:0060339	2.0
DOID:0060340	23.0
DOID:0060342	1.0
DOID:0060344	1.0
DOID:0060345	1.0
DOID:0060347	1.0
DOID:0060349	1.0
DOID:0060350	3.0
DOID:0060351	1.0
DOID:0060352	5.0
DOID:0060353	1.0
DOID:0060354	3.0
DOID:0060355	3.0
DOID:0060356	1.0
DOID:0060357	14.0
DOID:0060358	2.0
DOID:0060360	1.0
DOID:0060361	2.0
DOID:0060364	3.0
DOID:0060366	1.0
DOID:0060367	5.0
DOID:0060368	9.0
DOID:0060369	8.0
DOID:0060370	3.0
DOID:0060371	1.0
DOID:0060374	2.0
DOID:0060376	2.0
DOID:0060377	1.0
DOID:0060379	3.0
DOID:0060384	2.0
DOID:0060385	1.0
DOID:0060388	7.0
DOID:0060389	15.0
DOID:0060390	1.0
DOID:0060392	10.0
DOID:0060393	3.0
DOID:0060394	3.0
DOID:0060395	6.0
DOID:0060398	6.0
DOID:0060399	1.0
DOID:0060400	26.0
DOID:0060401	1.0
DOID:0060404	4.0
DOID:0060405	2.0
DOID:0060406	1.0
DOID:0060407	1.0
DOID:0060408	3.0
DOID:0060409	6.0
DOID:0060410	1.0
DOID:0060411	4.0
DOID:0060412	6.0
DOID:0060416	2.0
DOID:0060420	3.0
DOID:0060421	4.0
DOID:0060422	4.0
DOID:0060423	1.0
DOID:0060424	8.0
DOID:0060425	1.0
DOID:0060426	1.0
DOID:0060427	1.0
DOID:0060428	9.0
DOID:0060429	7.0
DOID:0060430	13.0
DOID:0060431	2.0
DOID:0060432	4.0
DOID:0060433	10.0
DOID:0060436	1.0
DOID:0060439	1.0
DOID:0060440	2.0
DOID:0060441	2.0
DOID:0060445	2.0
DOID:0060446	1.0
DOID:0060448	1.0
DOID:0060449	1.0
DOID:0060451	1.0
DOID:0060453	1.0
DOID:0060455	3.0
DOID:0060456	8.0
DOID:0060457	1.0
DOID:0060458	1.0
DOID:0060459	4.0
DOID:0060460	1.0
DOID:0060464	3.0
DOID:0060465	1.0
DOID:0060466	1.0
DOID:0060467	1.0
DOID:0060468	3.0
DOID:0060470	2.0
DOID:0060472	1.0
DOID:0060473	2.0
DOID:0060475	2.0
DOID:0060476	1.0
DOID:0060479	1.0
DOID:0060480	1.0
DOID:0060481	3.0
DOID:0060482	1.0
DOID:0060483	7.0
DOID:0060484	1.0
DOID:0060485	2.0
DOID:0060486	1.0
DOID:0060488	1.0
DOID:0060490	2.0
DOID:0060491	4.0
DOID:0060492	1.0
DOID:0060496	4.0
DOID:0060497	1.0
DOID:0060498	1.0
DOID:0060500	5.0
DOID:0060501	1.0
DOID:0060502	3.0
DOID:0060503	3.0
DOID:0060504	1.0
DOID:0060505	1.0
DOID:0060506	1.0
DOID:0060509	1.0
DOID:0060510	1.0
DOID:0060512	1.0
DOID:0060513	1.0
DOID:0060514	5.0
DOID:0060517	4.0
DOID:0060518	1.0
DOID:0060521	5.0
DOID:0060522	2.0
DOID:0060525	1.0
DOID:0060526	1.0
DOID:0060528	1.0
DOID:0060529	1.0
DOID:0060530	1.0
DOID:0060534	1.0
DOID:0060535	3.0
DOID:0060536	5.0
DOID:0060537	1.0
DOID:0060541	1.0
DOID:0060542	1.0
DOID:0060543	3.0
DOID:0060545	1.0
DOID:0060549	2.0
DOID:0060550	4.0
DOID:0060551	1.0
DOID:0060556	6.0
DOID:0060557	3.0
DOID:0060558	5.0
DOID:0060562	1.0
DOID:0060563	1.0
DOID:0060564	3.0
DOID:0060565	4.0
DOID:0060569	4.0
DOID:0060570	2.0
DOID:0060571	1.0
DOID:0060572	1.0
DOID:0060574	1.0
DOID:0060576	3.0
DOID:0060577	1.0
DOID:0060578	23.0
DOID:0060580	1.0
DOID:0060581	1.0
DOID:0060582	1.0
DOID:0060583	2.0
DOID:0060586	1.0
DOID:0060587	1.0
DOID:0060588	1.0
DOID:0060589	1.0
DOID:0060590	1.0
DOID:0060591	2.0
DOID:0060601	1.0
DOID:0060602	5.0
DOID:0060603	5.0
DOID:0060604	1.0
DOID:0060609	2.0
DOID:0060610	1.0
DOID:0060611	3.0
DOID:0060612	1.0
DOID:0060613	3.0
DOID:0060614	1.0
DOID:0060640	6.0
DOID:0060641	3.0
DOID:0060642	3.0
DOID:0060644	1.0
DOID:0060646	1.0
DOID:0060648	23.0
DOID:0060649	3.0
DOID:0060650	4.0
DOID:0060652	2.0
DOID:0060655	2.0
DOID:0060656	4.0
DOID:0060668	5.0
DOID:0060669	3.0
DOID:0060670	2.0
DOID:0060671	1.0
DOID:0060672	2.0
DOID:0060673	12.0
DOID:0060674	5.0
DOID:0060675	3.0
DOID:0060676	1.0
DOID:0060677	11.0
DOID:0060679	2.0
DOID:0060680	7.0
DOID:0060681	2.0
DOID:0060683	1.0
DOID:0060684	1.0
DOID:0060685	3.0
DOID:0060688	2.0
DOID:0060689	1.0
DOID:0060691	9.0
DOID:0060692	2.0
DOID:0060693	8.0
DOID:0060694	1.0
DOID:0060695	4.0
DOID:0060696	1.0
DOID:0060699	2.0
DOID:0060700	1.0
DOID:0060701	1.0
DOID:0060702	2.0
DOID:0060703	2.0
DOID:0060704	3.0
DOID:0060708	2.0
DOID:0060710	1.0
DOID:0060711	2.0
DOID:0060712	1.0
DOID:0060713	1.0
DOID:0060717	1.0
DOID:0060718	1.0
DOID:0060719	1.0
DOID:0060720	1.0
DOID:0060728	6.0
DOID:0060731	2.0
DOID:0060733	1.0
DOID:0060735	8.0
DOID:0060736	1.0
DOID:0060738	2.0
DOID:0060739	1.0
DOID:0060740	4.0
DOID:0060741	1.0
DOID:0060742	1.0
DOID:0060743	2.0
DOID:0060744	3.0
DOID:0060745	3.0
DOID:0060746	2.0
DOID:0060748	2.0
DOID:0060750	4.0
DOID:0060751	2.0
DOID:0060752	1.0
DOID:0060753	1.0
DOID:0060754	1.0
DOID:0060755	1.0
DOID:0060758	4.0
DOID:0060759	1.0
DOID:0060760	1.0
DOID:0060762	4.0
DOID:0060763	7.0
DOID:0060766	3.0
DOID:0060767	1.0
DOID:0060768	1.0
DOID:0060769	2.0
DOID:0060770	1.0
DOID:0060774	2.0
DOID:0060775	1.0
DOID:0060776	3.0
DOID:0060777	1.0
DOID:0060778	2.0
DOID:0060780	1.0
DOID:0060782	2.0
DOID:0060783	2.0
DOID:0060784	1.0
DOID:0060786	6.0
DOID:0060789	2.0
DOID:0060790	5.0
DOID:0060791	2.0
DOID:0060792	5.0
DOID:0060793	1.0
DOID:0060794	1.0
DOID:0060795	10.0
DOID:0060797	1.0
DOID:0060798	3.0
DOID:0060799	3.0
DOID:0060800	3.0
DOID:0060801	1.0
DOID:0060802	1.0
DOID:0060806	1.0
DOID:0060807	1.0
DOID:0060808	1.0
DOID:0060809	75.0
DOID:0060810	1.0
DOID:0060812	3.0
DOID:0060814	6.0
DOID:0060815	18.0
DOID:0060816	8.0
DOID:0060817	2.0
DOID:0060818	1.0
DOID:0060820	9.0
DOID:0060822	1.0
DOID:0060823	3.0
DOID:0060824	1.0
DOID:0060825	2.0
DOID:0060826	7.0
DOID:0060828	6.0
DOID:0060830	5.0
DOID:0060831	3.0
DOID:0060832	4.0
DOID:0060833	6.0
DOID:0060834	1.0
DOID:0060838	3.0
DOID:0060839	1.0
DOID:0060840	1.0
DOID:0060842	5.0
DOID:0060848	1.0
DOID:0060849	1.0
DOID:0060850	1.0
DOID:0060852	1.0
DOID:0060853	4.0
DOID:0060856	3.0
DOID:0060857	3.0
DOID:0060858	1.0
DOID:0060859	1.0
DOID:0060861	1.0
DOID:0060863	1.0
DOID:0060864	4.0
DOID:0060865	1.0
DOID:0060866	8.0
DOID:0060867	17.0
DOID:0060869	1.0
DOID:0060870	2.0
DOID:0060873	1.0
DOID:0060874	1.0
DOID:0060875	1.0
DOID:0060878	2.0
DOID:0060879	4.0
DOID:0060880	1.0
DOID:0060882	2.0
DOID:0060883	1.0
DOID:0060884	1.0
DOID:0060886	1.0
DOID:0060887	1.0
DOID:0060889	1.0
DOID:0060890	1.0
DOID:0060891	1.0
DOID:0060892	5.0
DOID:0060893	1.0
DOID:0060894	11.0
DOID:0060895	4.0
DOID:0060897	10.0
DOID:0060898	2.0
DOID:0060900	2.0
DOID:0060901	6.0
DOID:0060902	4.0
DOID:0060904	1.0
DOID:0070002	2.0
DOID:0070003	1.0
DOID:0070004	3.0
DOID:0070005	1.0
DOID:0070008	2.0
DOID:0070009	1.0
DOID:0070010	3.0
DOID:0070011	1.0
DOID:0070012	1.0
DOID:0070017	2.0
DOID:0070018	1.0
DOID:0070019	1.0
DOID:0070021	1.0
DOID:0070024	1.0
DOID:0070025	1.0
DOID:0070026	1.0
DOID:0070027	1.0
DOID:0070028	1.0
DOID:0070033	1.0
DOID:0070034	1.0
DOID:0070035	6.0
DOID:0070037	1.0
DOID:0070038	3.0
DOID:0070041	1.0
DOID:0070042	1.0
DOID:0070043	1.0
DOID:0070045	3.0
DOID:0070047	5.0
DOID:0070049	3.0
DOID:0070050	5.0
DOID:0070051	1.0
DOID:0070052	2.0
DOID:0070053	6.0
DOID:0070055	17.0
DOID:0070056	9.0
DOID:0070057	1.0
DOID:0070058	1.0
DOID:0070059	1.0
DOID:0070060	4.0
DOID:0070061	2.0
DOID:0070062	2.0
DOID:0070063	2.0
DOID:0070065	5.0
DOID:0070066	1.0
DOID:0070067	4.0
DOID:0070068	1.0
DOID:0070073	1.0
DOID:0070074	1.0
DOID:0070077	4.0
DOID:0070078	1.0
DOID:0070080	1.0
DOID:0070081	1.0
DOID:0070082	1.0
DOID:0070083	2.0
DOID:0070088	1.0
DOID:0070089	1.0
DOID:0070090	1.0
DOID:0070091	1.0
DOID:0070096	1.0
DOID:0070097	1.0
DOID:0070098	1.0
DOID:0070099	1.0
DOID:0070111	1.0
DOID:0070112	1.0
DOID:0070113	2.0
DOID:0070114	2.0
DOID:0070115	1.0
DOID:0070117	1.0
DOID:0070121	3.0
DOID:0070122	1.0
DOID:0070123	5.0
DOID:0070125	1.0
DOID:0070129	1.0
DOID:0070130	1.0
DOID:0070131	1.0
DOID:0070132	1.0
DOID:0070133	1.0
DOID:0070137	1.0
DOID:0070138	1.0
DOID:0070139	1.0
DOID:0070141	2.0
DOID:0070142	2.0
DOID:0070145	2.0
DOID:0070146	1.0
DOID:0070147	1.0
DOID:0070149	3.0
DOID:0070153	1.0
DOID:0070154	1.0
DOID:0070155	1.0
DOID:0070156	1.0
DOID:0070161	2.0
DOID:0070162	1.0
DOID:0070163	2.0
DOID:0070165	2.0
DOID:0070166	2.0
DOID:0070168	1.0
DOID:0070169	1.0
DOID:0070170	1.0
DOID:0070171	1.0
DOID:0070177	1.0
DOID:0070178	1.0
DOID:0070179	1.0
DOID:0070181	4.0
DOID:0070183	1.0
DOID:0070185	1.0
DOID:0070186	1.0
DOID:0070187	2.0
DOID:0070188	12.0
DOID:0070189	1.0
DOID:0070190	2.0
DOID:0070193	1.0
DOID:0070194	1.0
DOID:0070195	2.0
DOID:0070197	1.0
DOID:0070198	1.0
DOID:0070199	2.0
DOID:0070201	2.0
DOID:0070202	1.0
DOID:0070203	2.0
DOID:0070204	1.0
DOID:0070205	1.0
DOID:0070209	1.0
DOID:0070210	2.0
DOID:0070211	1.0
DOID:0070213	2.0
DOID:0070215	2.0
