FB:FBti0178873	3
FB:FBti0178916	3
FB:FBti0178939	3
FB:FBti0178969	3
FB:FBti0178978	3
FB:FBti0179099	3
FB:FBti0179118	3
FB:FBti0179149	3
FB:FBti0179197	3
FB:FBti0179247	3
FB:FBti0179289	3
FB:FBti0179292	3
FB:FBti0179341	3
FB:FBti0179352	3
FB:FBti0179467	3
FB:FBti0179470	3
FB:FBti0179559	3
FB:FBti0179657	3
FB:FBti0179679	3
FB:FBti0179836	3
FB:FBti0179904	3
FB:FBti0179958	3
FB:FBti0179986	3
FB:FBti0180036	3
FB:FBti0180080	3
FB:FBti0180084	3
FB:FBti0180105	3
FB:FBti0180109	3
FB:FBti0180119	3
FB:FBti0180152	3
FB:FBti0180173	3
FB:FBti0180180	3
FB:FBti0180191	3
FB:FBti0180193	3
FB:FBti0180199	3
FB:FBti0180211	3
FB:FBti0180212	3
FB:FBti0180218	3
FB:FBti0180230	3
FB:FBti0180231	3
FB:FBti0180258	3
FB:FBti0180282	3
FB:FBti0180287	3
FB:FBti0180288	3
FB:FBti0180295	3
FB:FBti0180319	3
FB:FBti0180421	3
FB:FBti0180461	3
FB:FBti0180464	3
FB:FBti0180472	3
FB:FBti0180473	3
FB:FBti0180476	3
FB:FBti0180492	3
FB:FBti0180523	3
FB:FBti0180525	3
FB:FBti0180526	3
FB:FBti0180631	3
FB:FBti0180703	3
FB:FBti0180726	3
FB:FBti0180730	3
FB:FBti0180802	3
FB:FBti0180803	3
FB:FBti0180807	3
FB:FBti0180812	3
FB:FBti0180817	3
FB:FBti0180836	3
FB:FBti0180921	3
FB:FBti0180933	3
FB:FBti0180935	3
FB:FBti0180954	3
FB:FBti0180973	3
FB:FBti0180988	3
FB:FBti0180996	3
FB:FBti0180998	3
FB:FBti0181003	3
FB:FBti0181008	3
FB:FBti0181019	3
FB:FBti0181046	3
FB:FBti0181052	3
FB:FBti0181064	3
FB:FBti0181127	3
FB:FBti0181131	3
FB:FBti0181149	3
FB:FBti0181164	3
FB:FBti0181176	3
FB:FBti0181178	3
FB:FBti0181203	3
FB:FBti0181210	3
FB:FBti0181211	3
FB:FBti0181240	3
FB:FBti0181275	3
FB:FBti0181298	3
FB:FBti0181310	3
FB:FBti0181314	3
FB:FBti0181339	3
FB:FBti0181375	3
FB:FBti0181425	3
FB:FBti0181432	3
FB:FBti0181457	3
FB:FBti0181460	3
FB:FBti0181473	3
FB:FBti0181525	3
FB:FBti0181528	3
FB:FBti0181535	3
FB:FBti0181544	3
FB:FBti0181751	3
FB:FBti0181752	3
FB:FBti0181841	3
FB:FBti0181943	3
FB:FBti0181957	3
FB:FBti0181971	3
FB:FBti0182050	3
FB:FBti0182059	3
FB:FBti0182065	3
FB:FBti0182098	3
FB:FBti0182100	3
FB:FBti0182108	3
FB:FBti0182131	3
FB:FBti0182156	3
FB:FBti0182536	3
FB:FBti0182541	3
FB:FBti0182550	3
FB:FBti0182553	3
FB:FBti0182558	3
FB:FBti0182562	3
FB:FBti0182586	3
FB:FBti0182587	3
FB:FBti0182606	3
FB:FBti0182655	3
FB:FBti0182756	3
FB:FBti0182758	3
FB:FBti0182763	3
FB:FBti0182768	3
FB:FBti0182782	3
FB:FBti0182798	3
FB:FBti0182799	3
FB:FBti0182810	3
FB:FBti0182838	3
FB:FBti0182857	3
FB:FBti0182873	3
FB:FBti0182919	3
FB:FBti0182920	3
FB:FBti0182946	3
FB:FBti0182968	3
FB:FBti0182977	3
FB:FBti0183018	3
FB:FBti0183046	3
FB:FBti0183051	3
FB:FBti0183075	3
FB:FBti0183084	3
FB:FBti0183176	3
FB:FBti0183192	3
FB:FBti0183198	3
FB:FBti0183215	3
FB:FBti0183301	3
FB:FBti0183315	3
FB:FBti0183334	3
FB:FBti0183350	3
FB:FBti0183457	3
FB:FBti0183521	3
FB:FBti0183545	3
FB:FBti0183550	3
FB:FBti0183558	3
FB:FBti0183565	3
FB:FBti0183607	3
FB:FBti0183618	3
FB:FBti0183628	3
FB:FBti0183636	3
FB:FBti0183650	3
FB:FBti0183652	3
FB:FBti0183655	3
FB:FBti0183844	3
FB:FBti0183917	3
FB:FBti0183922	3
FB:FBti0183959	3
FB:FBti0184016	3
FB:FBti0184054	3
FB:FBti0184059	3
FB:FBti0184077	3
FB:FBti0184150	3
FB:FBti0184361	3
FB:FBti0184404	3
FB:FBti0184423	3
FB:FBti0184486	3
FB:FBti0184497	3
FB:FBti0184499	3
FB:FBti0184560	3
FB:FBti0184755	3
FB:FBti0184765	3
FB:FBti0184786	3
FB:FBti0184985	3
FB:FBti0185003	3
FB:FBti0185004	3
FB:FBti0185055	3
FB:FBti0185067	3
FB:FBti0185085	3
FB:FBti0185108	3
FB:FBti0185176	3
FB:FBti0185221	3
FB:FBti0185275	3
FB:FBti0185280	3
FB:FBti0185296	3
FB:FBti0185322	3
FB:FBti0185335	3
FB:FBti0185338	3
FB:FBti0185347	3
FB:FBti0185425	3
FB:FBti0185426	3
FB:FBti0185433	3
FB:FBti0185455	3
FB:FBti0185528	3
FB:FBti0185631	3
FB:FBti0185665	3
FB:FBti0185704	3
FB:FBti0185705	3
FB:FBti0185718	3
FB:FBti0185731	3
FB:FBti0185759	3
FB:FBti0185763	3
FB:FBti0185810	3
FB:FBti0185891	3
FB:FBti0185936	3
FB:FBti0186017	3
FB:FBti0186061	3
FB:FBti0186081	3
FB:FBti0186089	3
FB:FBti0186091	3
FB:FBti0186117	3
FB:FBti0186135	3
FB:FBti0186184	3
FB:FBti0186258	3
FB:FBti0186261	3
FB:FBti0186274	3
FB:FBti0186290	3
FB:FBti0186338	3
FB:FBti0186348	3
FB:FBti0186364	3
FB:FBti0186378	3
FB:FBti0186391	3
FB:FBti0186456	3
FB:FBti0186504	3
FB:FBti0186544	3
FB:FBti0186576	3
FB:FBti0186577	3
FB:FBti0186581	3
FB:FBti0186589	3
FB:FBti0186598	3
FB:FBti0186599	3
FB:FBti0186606	3
FB:FBti0186662	3
FB:FBti0186664	3
FB:FBti0186676	3
FB:FBti0186689	3
FB:FBti0186716	3
FB:FBti0186771	3
FB:FBti0186801	3
FB:FBti0186816	3
FB:FBti0186881	3
FB:FBti0186890	3
FB:FBti0186932	3
FB:FBti0186959	3
FB:FBti0187044	3
FB:FBti0187052	3
FB:FBti0187059	3
FB:FBti0187251	3
FB:FBti0187275	3
FB:FBti0187288	3
FB:FBti0187357	3
FB:FBti0187382	3
FB:FBti0187386	3
FB:FBti0187432	3
FB:FBti0187461	3
FB:FBti0187501	3
FB:FBti0187507	3
FB:FBti0187525	3
FB:FBti0187530	3
FB:FBti0187542	3
FB:FBti0187549	3
FB:FBti0187553	3
FB:FBti0187570	3
FB:FBti0187578	3
FB:FBti0187595	3
FB:FBti0187600	3
FB:FBti0187601	3
FB:FBti0187602	3
FB:FBti0187613	3
FB:FBti0187636	3
FB:FBti0187648	3
FB:FBti0187660	3
FB:FBti0187671	3
FB:FBti0187685	3
FB:FBti0187709	3
FB:FBti0187848	3
FB:FBti0188112	3
FB:FBti0188301	3
FB:FBti0188310	3
FB:FBti0188693	3
FB:FBti0189062	3
FB:FBti0189187	3
FB:FBti0190710	3
FB:FBti0190819	3
FB:FBti0190954	3
FB:FBti0190974	3
FB:FBti0191008	3
FB:FBti0191022	3
FB:FBti0191338	3
FB:FBti0191347	3
FB:FBti0191350	3
FB:FBti0191352	3
FB:FBti0191598	3
FB:FBti0191646	3
FB:FBti0191674	3
FB:FBti0191838	3
FB:FBti0191930	3
FB:FBti0192232	3
FB:FBti0192257	3
FB:FBti0192521	3
FB:FBti0193666	3
FB:FBti0194876	3
FB:FBti0194911	3
FB:FBti0194914	3
FB:FBti0194941	3
FB:FBti0194972	3
FB:FBti0195035	3
FB:FBti0195044	3
FB:FBti0195060	3
FB:FBti0195065	3
FB:FBti0195091	3
FB:FBti0195111	3
FB:FBti0195125	3
FB:FBti0195183	3
FB:FBti0195195	3
FB:FBti0195207	3
FB:FBti0195268	3
FB:FBti0195326	3
FB:FBti0195328	3
FB:FBti0195361	3
FB:FBti0195375	3
FB:FBti0195377	3
FB:FBti0195378	3
FB:FBti0195379	3
FB:FBti0195394	3
FB:FBti0195426	3
FB:FBti0195433	3
FB:FBti0195466	3
FB:FBti0195473	3
FB:FBti0195474	3
FB:FBti0195475	3
FB:FBti0195487	3
FB:FBti0195497	3
FB:FBti0195549	3
FB:FBti0195599	3
FB:FBti0195624	3
FB:FBti0195659	3
FB:FBti0195664	3
FB:FBti0195665	3
FB:FBti0195669	3
FB:FBti0195678	3
FB:FBti0195679	3
FB:FBti0195680	3
FB:FBti0195688	3
FB:FBti0195711	3
FB:FBti0195751	3
FB:FBti0195768	3
FB:FBti0195776	3
FB:FBti0195792	3
FB:FBti0195794	3
FB:FBti0195799	3
FB:FBti0195960	3
FB:FBti0195988	3
FB:FBti0196001	3
FB:FBti0196031	3
FB:FBti0196094	3
FB:FBti0196134	3
FB:FBti0196137	3
FB:FBti0196147	3
FB:FBti0196148	3
FB:FBti0196151	3
FB:FBti0196162	3
FB:FBti0196169	3
FB:FBti0196210	3
FB:FBti0196223	3
FB:FBti0196234	3
FB:FBti0196243	3
FB:FBti0196245	3
FB:FBti0196260	3
FB:FBti0196334	3
FB:FBti0196380	3
FB:FBti0196442	3
FB:FBti0196446	3
FB:FBti0196447	3
FB:FBti0196450	3
FB:FBti0196466	3
FB:FBti0196522	3
FB:FBti0196552	3
FB:FBti0196559	3
FB:FBti0196560	3
FB:FBti0196562	3
FB:FBti0196600	3
FB:FBti0196616	3
FB:FBti0196631	3
FB:FBti0196666	3
FB:FBti0196692	3
FB:FBti0196693	3
FB:FBti0197329	3
FB:FBti0197334	3
FB:FBti0197346	3
FB:FBti0197376	3
FB:FBti0197404	3
FB:FBti0197406	3
FB:FBti0197409	3
FB:FBti0197428	3
FB:FBti0197439	3
FB:FBti0197440	3
FB:FBti0197442	3
FB:FBti0197476	3
FB:FBti0197483	3
FB:FBti0197566	3
FB:FBti0197629	3
FB:FBti0197648	3
FB:FBti0197678	3
FB:FBti0197772	3
FB:FBti0197786	3
FB:FBti0197832	3
FB:FBti0197846	3
FB:FBti0197867	3
FB:FBti0197921	3
FB:FBti0197922	3
FB:FBti0198033	3
FB:FBti0198139	3
FB:FBti0198158	3
FB:FBti0198168	3
FB:FBti0198173	3
FB:FBti0198190	3
FB:FBti0198205	3
FB:FBti0198206	3
FB:FBti0198242	3
FB:FBti0198243	3
FB:FBti0198257	3
FB:FBti0198285	3
FB:FBti0198288	3
FB:FBti0198300	3
FB:FBti0198323	3
FB:FBti0198328	3
FB:FBti0198345	3
FB:FBti0198447	3
FB:FBti0198464	3
FB:FBti0198467	3
FB:FBti0198468	3
FB:FBti0198472	3
FB:FBti0198512	3
FB:FBti0198540	3
FB:FBti0198579	3
FB:FBti0198617	3
FB:FBti0198618	3
FB:FBti0198620	3
FB:FBti0198623	3
FB:FBti0198631	3
FB:FBti0198659	3
FB:FBti0198669	3
FB:FBti0198672	3
FB:FBti0198673	3
FB:FBti0198695	3
FB:FBti0198700	3
FB:FBti0198736	3
FB:FBti0198738	3
FB:FBti0198751	3
FB:FBti0198772	3
FB:FBti0198794	3
FB:FBti0198807	3
FB:FBti0198810	3
FB:FBti0198813	3
FB:FBti0198859	3
FB:FBti0198869	3
FB:FBti0198876	3
FB:FBti0198881	3
FB:FBti0198906	3
FB:FBti0198916	3
FB:FBti0198934	3
FB:FBti0198936	3
FB:FBti0198944	3
FB:FBti0198985	3
FB:FBti0198997	3
FB:FBti0199018	3
FB:FBti0199128	3
FB:FBti0199186	3
FB:FBti0199222	3
FB:FBti0199239	3
FB:FBti0199241	3
FB:FBti0199267	3
FB:FBti0199288	3
FB:FBti0199353	3
FB:FBti0199367	3
FB:FBti0199380	3
FB:FBti0199384	3
FB:FBti0199398	3
FB:FBti0199410	3
FB:FBti0199416	3
FB:FBti0199433	3
FB:FBti0199442	3
FB:FBti0199456	3
FB:FBti0199468	3
FB:FBti0199479	3
FB:FBti0199484	3
FB:FBti0199513	3
FB:FBti0199514	3
FB:FBti0199537	3
FB:FBti0199555	3
FB:FBti0199562	3
FB:FBti0199578	3
FB:FBti0199591	3
FB:FBti0199596	3
FB:FBti0199633	3
FB:FBti0199663	3
FB:FBti0199695	3
FB:FBti0199775	3
FB:FBti0199856	3
FB:FBti0199857	3
FB:FBti0199861	3
FB:FBti0199951	3
FB:FBti0199975	3
FB:FBti0199997	3
FB:FBti0200009	3
FB:FBti0200063	3
FB:FBti0200072	3
FB:FBti0200125	3
FB:FBti0200164	3
FB:FBti0200192	3
FB:FBti0200214	3
FB:FBti0200234	3
FB:FBti0200264	3
FB:FBti0200303	3
FB:FBti0200329	3
FB:FBti0200338	3
FB:FBti0200343	3
FB:FBti0200344	3
FB:FBti0200352	3
FB:FBti0200374	3
FB:FBti0200377	3
FB:FBti0200380	3
FB:FBti0200395	3
FB:FBti0200428	3
FB:FBti0200447	3
FB:FBti0200454	3
FB:FBti0200471	3
FB:FBti0200490	3
FB:FBti0200496	3
FB:FBti0200505	3
FB:FBti0200534	3
FB:FBti0200537	3
FB:FBti0200544	3
FB:FBti0200547	3
FB:FBti0200578	3
FB:FBti0200584	3
FB:FBti0200591	3
FB:FBti0200593	3
FB:FBti0200597	3
FB:FBti0200621	3
FB:FBti0200625	3
FB:FBti0200633	3
FB:FBti0200662	3
FB:FBti0200678	3
FB:FBti0200682	3
FB:FBti0200699	3
FB:FBti0200702	3
FB:FBti0200714	3
FB:FBti0200724	3
FB:FBti0200725	3
FB:FBti0200744	3
FB:FBti0200750	3
FB:FBti0200762	3
FB:FBti0200772	3
FB:FBti0200775	3
FB:FBti0200792	3
FB:FBti0200796	3
FB:FBti0200868	3
FB:FBti0201001	3
FB:FBti0201003	3
FB:FBti0201036	3
FB:FBti0201069	3
FB:FBti0201146	3
FB:FBti0201307	3
FB:FBti0201325	3
FB:FBti0201353	3
FB:FBti0201387	3
FB:FBti0201400	3
FB:FBti0201426	3
FB:FBti0201468	3
FB:FBti0201475	3
FB:FBti0201532	3
FB:FBti0201568	3
FB:FBti0201583	3
FB:FBti0201586	3
FB:FBti0201622	3
FB:FBti0201730	3
FB:FBti0201744	3
FB:FBti0201747	3
FB:FBti0201748	3
FB:FBti0201751	3
FB:FBti0201753	3
FB:FBti0201768	3
FB:FBti0201774	3
FB:FBti0201793	3
FB:FBti0201817	3
FB:FBti0201823	3
FB:FBti0201884	3
FB:FBti0201959	3
FB:FBti0201968	3
FB:FBti0201977	3
FB:FBti0201989	3
FB:FBti0201998	3
FB:FBti0201999	3
FB:FBti0202001	3
FB:FBti0202009	3
FB:FBti0202023	3
FB:FBti0202062	3
FB:FBti0202065	3
FB:FBti0202067	3
FB:FBti0202070	3
FB:FBti0202078	3
FB:FBti0202087	3
FB:FBti0202127	3
FB:FBti0202131	3
FB:FBti0202133	3
FB:FBti0202142	3
FB:FBti0202306	3
FB:FBti0202309	3
FB:FBti0202310	3
FB:FBti0202330	3
FB:FBti0202349	3
FB:FBti0202350	3
FB:FBti0202353	3
FB:FBti0202374	3
FB:FBti0202376	3
FB:FBti0202377	3
FB:FBti0202378	3
FB:FBti0202444	3
FB:FBti0202476	3
FB:FBti0202566	3
FB:FBti0202602	3
FB:FBti0202603	3
FB:FBti0202664	3
FB:FBti0202667	3
FB:FBti0202677	3
FB:FBti0202679	3
FB:FBti0202690	3
FB:FBti0202694	3
FB:FBti0202734	3
FB:FBti0202740	3
FB:FBti0202807	3
FB:FBti0202816	3
FB:FBti0202817	3
FB:FBti0202829	3
FB:FBti0202841	3
FB:FBti0202846	3
FB:FBti0202890	3
FB:FBti0202926	3
FB:FBti0202949	3
FB:FBti0202992	3
FB:FBti0203038	3
FB:FBti0203077	3
FB:FBti0203124	3
FB:FBti0203163	3
FB:FBti0203167	3
FB:FBti0203173	3
FB:FBti0203187	3
FB:FBti0203189	3
FB:FBti0203219	3
FB:FBti0203284	3
FB:FBti0203345	3
FB:FBti0203346	3
FB:FBti0203355	3
FB:FBti0203419	3
FB:FBti0203425	3
FB:FBti0203470	3
FB:FBti0203474	3
FB:FBti0203521	3
FB:FBti0203641	3
FB:FBti0203679	3
FB:FBti0203736	3
FB:FBti0203742	3
FB:FBti0203773	3
FB:FBti0203816	3
FB:FBti0203895	3
FB:FBti0203898	3
FB:FBti0203947	3
FB:FBti0203956	3
FB:FBti0203976	3
FB:FBti0204033	3
FB:FBti0204036	3
FB:FBti0204066	3
FB:FBti0204110	3
FB:FBti0204117	3
FB:FBti0204125	3
FB:FBti0204131	3
FB:FBti0204278	3
FB:FBti0204308	3
FB:FBti0204336	3
FB:FBti0204351	3
FB:FBti0204373	3
FB:FBti0204392	3
FB:FBti0204414	3
FB:FBti0204423	3
FB:FBti0204438	3
FB:FBti0204585	3
FB:FBti0204614	3
FB:FBti0204622	3
FB:FBti0204667	3
FB:FBti0204670	3
FB:FBti0204707	3
FB:FBti0204708	3
FB:FBti0204709	3
FB:FBti0204711	3
FB:FBti0204742	3
FB:FBti0204803	3
FB:FBti0204855	3
FB:FBti0204887	3
FB:FBti0204998	3
FB:FBti0205001	3
FB:FBti0205015	3
FB:FBti0205032	3
FB:FBti0205257	3
FB:FBti0205273	3
FB:FBti0205294	3
FB:FBti0205311	3
FB:FBti0205315	3
FB:FBti0205323	3
FB:FBti0205356	3
FB:FBti0205358	3
FB:FBti0205375	3
FB:FBti0205379	3
FB:FBti0205416	3
FB:FBti0205426	3
FB:FBti0205430	3
FB:FBti0205441	3
FB:FBti0205454	3
FB:FBti0205512	3
FB:FBti0205514	3
FB:FBti0205534	3
FB:FBti0205550	3
FB:FBti0205559	3
FB:FBti0206396	3
FB:FBti0206398	3
FB:FBti0206478	3
FB:FBti0206535	3
FB:FBti0206592	3
FB:FBti0206600	3
FB:FBti0206630	3
FB:FBti0206700	3
FB:FBti0206740	3
FB:FBti0206744	3
FB:FBti0206847	3
FB:FBti0206854	3
FB:FBti0206866	3
FB:FBti0206867	3
FB:FBti0206911	3
FB:FBti0206921	3
FB:FBti0206936	3
FB:FBti0206945	3
FB:FBti0206954	3
FB:FBti0206962	3
FB:FBti0206966	3
FB:FBti0207019	3
FB:FBti0207021	3
FB:FBti0207030	3
FB:FBti0207039	3
FB:FBti0207058	3
FB:FBti0207065	3
FB:FBti0207074	3
FB:FBti0207097	3
FB:FBti0207108	3
FB:FBti0207112	3
FB:FBti0207131	3
FB:FBti0207133	3
FB:FBti0207158	3
FB:FBti0207210	3
FB:FBti0207275	3
FB:FBti0207287	3
FB:FBti0207307	3
FB:FBti0207329	3
FB:FBti0207333	3
FB:FBti0207368	3
FB:FBti0207440	3
FB:FBti0207469	3
FB:FBti0207478	3
FB:FBti0207482	3
FB:FBti0207509	3
FB:FBti0207545	3
FB:FBti0207568	3
FB:FBti0207576	3
FB:FBti0207579	3
FB:FBti0207588	3
FB:FBti0207630	3
FB:FBti0207635	3
FB:FBti0207730	3
FB:FBti0207809	3
FB:FBti0207811	3
FB:FBti0207872	3
FB:FBti0207935	3
FB:FBti0207947	3
FB:FBti0208086	3
FB:FBti0208164	3
FB:FBti0208216	3
FB:FBti0208317	3
FB:FBti0208335	3
FB:FBti0208388	3
FB:FBti0208466	3
FB:FBti0208504	3
FB:FBti0208575	3
FB:FBti0208776	3
FB:FBti0208778	3
FB:FBti0208785	3
FB:FBti0209025	3
FB:FBti0209096	3
FB:FBti0209199	3
FB:FBti0209204	3
FB:FBti0209226	3
FB:FBti0209239	3
FB:FBti0209318	3
FB:FBti0209368	3
FB:FBti0209387	3
FB:FBti0209388	3
FB:FBti0209466	3
FB:FBti0209503	3
FB:FBti0209537	3
FB:FBti0209543	3
FB:FBti0209596	3
FB:FBti0209597	3
FB:FBti0209621	3
FB:FBti0209639	3
FB:FBti0209649	3
FB:FBti0209669	3
FB:FBti0209672	3
FB:FBti0209689	3
FB:FBti0209691	3
FB:FBti0209695	3
FB:FBti0209696	3
FB:FBti0209704	3
FB:FBti0209710	3
FB:FBti0209711	3
FB:FBti0209716	3
FB:FBti0209734	3
FB:FBti0209744	3
FB:FBti0209748	3
FB:FBti0209802	3
FB:FBti0209804	3
FB:FBti0209815	3
FB:FBti0209817	3
FB:FBti0209823	3
FB:FBti0209843	3
FB:FBti0209870	3
FB:FBti0209875	3
FB:FBti0209876	3
FB:FBti0209913	3
FB:FBti0209919	3
FB:FBti0209921	3
FB:FBti0209926	3
FB:FBti0209929	3
FB:FBti0209952	3
FB:FBti0209966	3
FB:FBti0209967	3
FB:FBti0209980	3
FB:FBti0209999	3
FB:FBti0210000	3
FB:FBti0210001	3
FB:FBti0210009	3
FB:FBti0210011	3
FB:FBti0210028	3
FB:FBti0210044	3
FB:FBti0210050	3
FB:FBti0210071	3
FB:FBti0210079	3
FB:FBti0210186	3
FB:FBti0210192	3
FB:FBti0210195	3
FB:FBti0210202	3
FB:FBti0210262	3
FB:FBti0210270	3
FB:FBti0210280	3
FB:FBti0210311	3
FB:FBti0210312	3
FB:FBti0210320	3
FB:FBti0210321	3
FB:FBti0210345	3
FB:FBti0210350	3
FB:FBti0210362	3
FB:FBti0210366	3
FB:FBti0210371	3
FB:FBti0210385	3
FB:FBti0210394	3
FB:FBti0210417	3
FB:FBti0210425	3
FB:FBti0210453	3
FB:FBti0210454	3
FB:FBti0210458	3
FB:FBti0210466	3
FB:FBti0210469	3
FB:FBti0210509	3
FB:FBti0210533	3
FB:FBti0210534	3
FB:FBti0210539	3
FB:FBti0210540	3
FB:FBti0210543	3
FB:FBti0210593	3
FB:FBti0210608	3
FB:FBti0210636	3
FB:FBti0210637	3
FB:FBti0210884	3
FB:FBti0210885	3
FB:FBti0210994	3
FB:FBti0211088	3
FB:FBti0211089	3
FB:FBti0211119	3
FB:FBti0211313	3
FB:FBti0211441	3
FB:FBti0211645	3
FB:FBti0211649	3
FB:FBti0211673	3
FB:FBti0211714	3
FB:FBti0211720	3
FB:FBti0211758	3
FB:FBti0211994	3
FB:FBti0212460	3
FB:FBto0000024	3
FB:FBto0000029	3
FB:FBto0000038	3
FB:FBto0000059	3
FB:FBto0000062	3
FB:FBto0000090	3
FB:FBto0000120	3
FB:FBto0000128	3
FB:FBto0000149	3
FB:FBto0000172	3
FB:FBto0000193	3
FB:FBto0000205	3
FB:FBto0000206	3
FB:FBto0000208	3
FB:FBto0000229	3
FB:FBto0000246	3
FB:FBto0000252	3
FB:FBto0000256	3
FB:FBto0000293	3
FB:FBto0000322	3
FB:FBto0000327	3
FB:FBto0000348	3
FB:FBto0000363	3
FB:FBto0000366	3
FB:FBto0000400	3
FB:FBto0000406	3
FB:FBto0000408	3
FB:FBto0000413	3
FB:FBto0000423	3
FB:FBto0000427	3
FB:FBto0000438	3
FB:FBto0000455	3
FB:FBto0000496	3
FB:FBto0000502	3
FB:FBto0000519	3
FB:FBto0000530	3
FB:FBto0000540	3
FB:FBto0000546	3
FB:FBto0000594	3
FB:FBto0000606	3
FB:FBto0000671	3
FB:FBtp0000017	3
FB:FBtp0000071	3
FB:FBtp0000078	3
FB:FBtp0000084	3
FB:FBtp0000164	3
FB:FBtp0000183	3
FB:FBtp0000233	3
FB:FBtp0000310	3
FB:FBtp0000316	3
FB:FBtp0000324	3
FB:FBtp0000327	3
FB:FBtp0000362	3
FB:FBtp0000387	3
FB:FBtp0000391	3
FB:FBtp0000407	3
FB:FBtp0000423	3
FB:FBtp0000434	3
FB:FBtp0000694	3
FB:FBtp0000750	3
FB:FBtp0001138	3
FB:FBtp0001155	3
FB:FBtp0001181	3
FB:FBtp0001241	3
FB:FBtp0001322	3
FB:FBtp0001330	3
FB:FBtp0001390	3
FB:FBtp0001533	3
FB:FBtp0001553	3
FB:FBtp0001598	3
FB:FBtp0001608	3
FB:FBtp0001611	3
FB:FBtp0001649	3
FB:FBtp0001729	3
FB:FBtp0001738	3
FB:FBtp0002656	3
FB:FBtp0002942	3
FB:FBtp0003361	3
FB:FBtp0003657	3
FB:FBtp0003659	3
FB:FBtp0003700	3
FB:FBtp0003917	3
FB:FBtp0003966	3
FB:FBtp0004732	3
FB:FBtp0005425	3
FB:FBtp0005693	3
FB:FBtp0005836	3
FB:FBtp0006373	3
FB:FBtp0006432	3
FB:FBtp0006628	3
FB:FBtp0006938	3
FB:FBtp0007069	3
FB:FBtp0007338	3
FB:FBtp0007459	3
FB:FBtp0007479	3
FB:FBtp0007559	3
FB:FBtp0007863	3
FB:FBtp0007864	3
FB:FBtp0007878	3
FB:FBtp0007879	3
FB:FBtp0007907	3
FB:FBtp0007926	3
FB:FBtp0008245	3
FB:FBtp0008361	3
FB:FBtp0008378	3
FB:FBtp0008436	3
FB:FBtp0008571	3
FB:FBtp0008692	3
FB:FBtp0008721	3
FB:FBtp0008831	3
FB:FBtp0009013	3
FB:FBtp0009091	3
FB:FBtp0009106	3
FB:FBtp0009107	3
FB:FBtp0009225	3
FB:FBtp0009371	3
FB:FBtp0009600	3
FB:FBtp0009820	3
FB:FBtp0010008	3
FB:FBtp0010012	3
FB:FBtp0010018	3
FB:FBtp0010094	3
FB:FBtp0010222	3
FB:FBtp0010255	3
FB:FBtp0010314	3
FB:FBtp0010387	3
FB:FBtp0010637	3
FB:FBtp0010679	3
FB:FBtp0010825	3
FB:FBtp0010826	3
FB:FBtp0010837	3
FB:FBtp0010840	3
FB:FBtp0011069	3
FB:FBtp0011159	3
FB:FBtp0011210	3
FB:FBtp0011218	3
FB:FBtp0011327	3
FB:FBtp0011328	3
FB:FBtp0011396	3
FB:FBtp0011626	3
FB:FBtp0011794	3
FB:FBtp0011843	3
FB:FBtp0011930	3
FB:FBtp0012069	3
FB:FBtp0012198	3
FB:FBtp0012202	3
FB:FBtp0012213	3
FB:FBtp0012338	3
FB:FBtp0012450	3
FB:FBtp0012567	3
FB:FBtp0012780	3
FB:FBtp0012782	3
FB:FBtp0012818	3
FB:FBtp0013127	3
FB:FBtp0013385	3
FB:FBtp0013609	3
FB:FBtp0013624	3
FB:FBtp0013642	3
FB:FBtp0013839	3
FB:FBtp0013879	3
FB:FBtp0013897	3
FB:FBtp0013910	3
FB:FBtp0014038	3
FB:FBtp0014098	3
FB:FBtp0014222	3
FB:FBtp0014337	3
FB:FBtp0014423	3
FB:FBtp0014590	3
FB:FBtp0014627	3
FB:FBtp0014633	3
FB:FBtp0014661	3
FB:FBtp0014662	3
FB:FBtp0014663	3
FB:FBtp0014688	3
FB:FBtp0014838	3
FB:FBtp0014931	3
FB:FBtp0014973	3
FB:FBtp0015005	3
FB:FBtp0015045	3
FB:FBtp0015061	3
FB:FBtp0015139	3
FB:FBtp0015151	3
FB:FBtp0015194	3
FB:FBtp0015497	3
FB:FBtp0015707	3
FB:FBtp0015925	3
FB:FBtp0015934	3
FB:FBtp0016014	3
FB:FBtp0016136	3
FB:FBtp0016141	3
FB:FBtp0016247	3
FB:FBtp0016273	3
FB:FBtp0016361	3
FB:FBtp0016385	3
FB:FBtp0016430	3
FB:FBtp0016439	3
FB:FBtp0016440	3
FB:FBtp0016615	3
FB:FBtp0016637	3
FB:FBtp0016734	3
FB:FBtp0016746	3
FB:FBtp0016767	3
FB:FBtp0016822	3
FB:FBtp0016922	3
FB:FBtp0016964	3
FB:FBtp0016994	3
FB:FBtp0017081	3
FB:FBtp0017082	3
FB:FBtp0017084	3
FB:FBtp0017157	3
FB:FBtp0017268	3
FB:FBtp0017336	3
FB:FBtp0017994	3
FB:FBtp0017996	3
FB:FBtp0017999	3
FB:FBtp0018010	3
FB:FBtp0018013	3
FB:FBtp0018057	3
FB:FBtp0018062	3
FB:FBtp0018114	3
FB:FBtp0018415	3
FB:FBtp0018426	3
FB:FBtp0018472	3
FB:FBtp0018475	3
FB:FBtp0018484	3
FB:FBtp0018518	3
FB:FBtp0018526	3
FB:FBtp0018528	3
